Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,InFamilyCluster
1.0,-0.5,0.24500484062202,0.4039846608037881,0.4067561964392423,0.5419576039830362,0.6370782486414711,4.0,0
1.0,-0.5,1.60201371977278,-1.4843212921644797,0.8857764949670363,-0.03065224641043077,0.6370782486414711,4.0,0
1.0,-0.5,0.923509280197401,0.19203067839242238,-0.37732143036210025,0.7532623850544765,-0.1270712432521272,4.0,0
1.0,0.5,0.24500484062202,-0.5919415475791434,-1.9743885938224488,-0.9175498774831873,-0.9999999999999976,3.0,0
2.0,0.5,-1.88743768375775,0.4039846608037881,1.3952902246265322,0.39195731573245485,0.5735122155391363,4.0,0
1.0,-0.5,0.72965086889015,0.4039846608037881,0.39992968101630355,0.7532623850544765,0.6370782486414711,4.0,0
2.0,0.5,-0.239641187646109,-1.4843212921644797,-1.3641312226047682,-1.2186949088439087,-0.1270712432521272,4.0,0
1.0,0.5,0.632721663236524,-0.013496674440934355,-0.19110658310021167,-1.574203379548015,0.6370782486414711,3.0,0
2.0,0.5,-0.77275181874105,0.4039846608037881,0.0,0.18065253466101208,0.3499643879642358,4.0,0
1.0,0.5,1.26276149998509,-0.9959262083829317,-0.20519890126476314,-0.13603249439682052,-1.028416498412179,2.0,0
1.0,-0.5,0.0511464293147689,0.4039846608037881,0.4067561964392423,-1.2744835624833804,0.36698626042696747,4.0,0
3.0,-0.5,-1.3543270526628,-0.4239079648227322,-2.149173176032958,-0.6154328120400088,-0.9782236101623336,4.0,0
4.0,-0.5,0.293469443448834,0.4039846608037881,-0.19451113609220247,-2.1920334399665657,0.6370782486414711,4.0,0
2.0,0.5,-0.481964201780173,-0.1879568867753547,0.6041664387429138,0.0,0.3499643879642358,4.0,1
1.0,0.5,-0.142711981992483,-1.0469166529008107,1.2015215884131496,0.22527257492520358,0.5735122155391363,4.0,0
2.0,-0.5,0.72965086889015,0.4039846608037881,-0.3734449542622209,0.5726098503934692,0.5735122155391363,4.0,0
1.0,0.5,0.390398649102458,-1.4843212921644797,0.3919213783958743,0.7532623850544765,0.380787608025274,4.0,0
2.0,-0.5,-0.675822613087425,0.4039846608037881,0.18621484726188933,-0.6426857082110686,-0.002967352231935639,4.0,0
1.0,0.5,0.632721663236524,0.21195398241136576,-0.7867396799145167,0.5726098503934692,-0.40369600802404065,4.0,0
1.0,0.5,0.584257060409711,-0.4039846608037888,-1.9735514984642168,-0.4741228517513781,0.01115744989161734,4.0,1
1.0,-0.5,-0.385034996126547,-0.6628552961159666,-0.3954357532175333,-1.1244832742327984,-0.1270712432521272,4.0,0
2.0,0.5,-1.40279165548962,0.19203067839242238,-0.5860347064485235,-0.6178300604185517,-0.8636180399491121,2.0,0
1.0,-0.5,1.26276149998509,0.21195398241136576,0.1932610063441652,-0.9438307395717878,-0.1270712432521272,4.0,0
4.0,0.5,0.487327854756085,0.4039846608037881,0.6119550977040058,0.18065253466101208,0.6370782486414711,4.0,0
4.0,-0.5,1.35969070563872,-1.4843212921644797,-0.7841874486310112,-0.5066532138142481,-0.6227137012544359,4.0,0
1.0,0.5,-0.0457827763388576,-0.3289971206498974,-0.17085498991034165,0.7532623850544765,-0.23182464977986036,4.0,0
2.0,0.5,-1.11200403852874,0.4039846608037881,0.7913434295429579,0.7532623850544765,0.6370782486414711,4.0,0
1.0,0.5,1.40815530846553,0.19203067839242238,0.9850022439266702,-1.3051358088938134,-0.6279978251085899,4.0,0
1.0,-0.5,0.632721663236524,0.01992330401894268,-0.42563042861244793,-0.7771459987645365,0.09689427221246308,4.0,0
1.0,-0.5,-1.3543270526628,-0.34656758670790005,0.011430265051377607,0.36130506932202405,0.3690094765406035,3.0,0
1.0,0.5,0.0996110321415811,-1.2014535612162924,-0.9965780375690514,-0.431380927139625,-1.6092602749507794,3.0,0
1.0,-0.5,-0.239641187646109,-0.17210737437347995,-2.078013135437933,0.7532623850544765,0.3499643879642358,4.0,0
1.0,0.5,0.681186266063336,0.4039846608037881,0.3989675374781502,0.5726098503934692,-0.1270712432521272,4.0,1
1.0,0.5,1.35969070563872,-0.19203067839242308,0.4181864614906191,-0.11469589808179324,-0.002967352231935639,4.0,0
2.0,0.5,0.196540237795208,-0.629435317656089,0.4036963352865143,0.21130478107144285,0.35152717007680473,4.0,0
2.0,0.5,0.0511464293147689,0.4039846608037881,-1.171959591067375,0.0,0.5735122155391363,4.0,0
1.0,0.5,2.0381951452141,-0.6159386432151551,-1.3730440752505475,0.15000028825058132,-0.1270712432521272,4.0,0
1.0,0.5,-0.336570393299734,0.4039846608037881,0.41039780252952696,0.7532623850544765,-0.3833618838683244,4.0,1
3.0,0.5,1.69894292542641,0.19203067839242238,1.1900913233617703,-0.1666847408072512,-0.22198504546233105,4.0,0
1.0,-0.5,-1.74204387527731,-0.6954880113767401,0.3989675374781502,-1.0914337794438251,0.6370782486414711,3.0,0
3.0,-0.5,-0.578893407433799,-0.7839722259715666,-0.7756715161413604,-0.03065224641043077,0.3989990204650243,3.0,0
1.0,-0.5,0.778115471716962,-1.0469166529008107,-0.39130392669698344,0.18065253466101208,-0.3833618838683244,3.0,1
4.0,0.5,-1.74204387527731,-0.3289971206498974,0.39920240748774494,0.7532623850544765,-1.0541217721681135,3.0,0
1.0,-0.5,-0.336570393299734,0.4039846608037881,1.1900913233617703,-1.3612763611922416,-0.11326989565382035,4.0,0
1.0,-0.5,-1.88743768375775,0.4039846608037881,-0.3798736616456067,0.18065253466101208,-0.023442357046540935,2.0,0
1.0,0.5,0.535792457582897,0.4039846608037881,-0.5895490812701824,-0.21130478107144288,-1.028416498412179,4.0,1
1.0,0.5,1.02043848585103,-0.19203067839242308,0.9963226871483792,0.18065253466101208,0.380787608025274,4.0,0
1.0,0.5,1.35969070563872,-1.0334199784598783,-0.9502038189033203,0.39195731573245485,0.5735122155391363,4.0,0
1.0,0.5,-1.3543270526628,0.4039846608037881,0.7867396799145193,0.09660888298965031,0.6370782486414711,4.0,0
1.0,0.5,-0.191176584819295,0.19203067839242238,-0.18599520360255178,0.5419576039830362,0.6370782486414711,4.0,0
1.0,-0.5,-1.06353943570193,0.17853400395148805,0.018984054002874947,-0.6178300604185517,0.15530125328323252,4.0,0
1.0,-0.5,1.21429689715828,0.4039846608037881,-0.19793309852315066,-0.49494031534030164,-0.42648778446086366,2.0,0
1.0,-0.5,-0.966610230048302,-0.908229256987208,-1.1857072173926704,-0.9438307395717878,-1.2060401749922336,4.0,0
1.0,-0.5,1.21429689715828,-1.2723673097531147,0.3919213783958743,-0.1666847408072512,-0.6325533055719647,3.0,0
4.0,-0.5,1.3112261028119,-0.39755803122577976,-0.5816506004794217,-0.6426857082110686,-0.653453872082828,3.0,0
1.0,0.5,-0.142711981992483,0.01992330401894268,-0.19815274218248735,0.7532623850544765,0.5735122155391363,4.0,0
1.0,0.5,-1.88743768375775,0.19203067839242238,0.0,0.5419576039830362,0.6370782486414711,4.0,1
2.0,-0.5,0.535792457582897,0.21195398241136576,0.21275269021626086,-0.39195731573245485,0.5735122155391363,4.0,0
1.0,0.5,0.584257060409711,-0.20552735283335724,0.6164490255027751,-0.13603249439682052,0.5735122155391363,4.0,0
1.0,0.5,0.632721663236524,-1.1879568867753534,-1.3500737233181273,-0.8986105295467028,-1.3717892563400642,4.0,0
1.0,0.5,0.971973883024213,-0.01992330401894337,-1.1978799823228592,0.18065253466101208,-1.6872724605543357,4.0,0
1.0,-0.5,-1.16046864135555,0.4039846608037881,0.9885340281872889,-0.49494031534030164,0.6370782486414711,4.0,0
2.0,-0.5,0.0511464293147689,-0.3999108691867205,0.39141374852665284,-0.12049249669970712,-0.8462615288293357,4.0,0
1.0,0.5,0.535792457582897,0.4039846608037881,-1.1934958763537609,-0.8233382428720807,-0.6500356120357634,4.0,0
2.0,-0.5,-0.385034996126547,0.19203067839242238,0.9919385811792809,-1.3628985984765747,0.12641656038933594,4.0,0
1.0,0.5,1.16583229433147,0.0,0.01567191340159509,-1.093831027822365,0.6370782486414711,4.0,0
1.0,-0.5,0.24500484062202,-0.22545065685230037,-0.5850725629103701,0.15000028825058132,-0.1270712432521272,4.0,0
1.0,-0.5,-0.724287215914238,-0.8548859745083895,-0.3997100373569656,0.7532623850544765,0.19325856456163656,4.0,0
2.0,0.5,-0.288105790472922,-0.20552735283335724,0.20519890126476348,-1.0073901277724635,0.39776130356016864,4.0,0
1.0,0.5,-1.11200403852874,0.4039846608037881,0.012047716750267636,0.5419576039830362,0.17421347598526882,4.0,0
1.0,0.5,-2.081296095065,0.4039846608037881,-0.37293732439299937,0.7532623850544765,0.6370782486414711,4.0,0
2.0,0.5,-1.40279165548962,-0.5919415475791434,-0.3763418773849898,-0.7368973428221752,0.39776130356016864,4.0,0
1.0,-0.5,1.06890308867784,0.4039846608037881,-0.6085331352730565,-0.4158409294425124,-0.8953184348736194,4.0,0
2.0,-0.5,0.971973883024213,-0.23894733129323456,-0.7796935208322409,-0.7464937523541058,0.17278355974703127,4.0,0
1.0,0.5,-0.481964201780173,-1.6253615260390226,-0.37708656035250554,0.5419576039830362,-1.598492008579373,4.0,0
1.0,0.5,-0.966610230048302,0.4039846608037881,0.41039780252952696,-1.535379937901738,-0.20450273899853239,4.0,1
1.0,-0.5,-1.49972086114324,0.4039846608037881,0.20519890126476348,-0.5279898101292754,0.19622591679357224,4.0,0
1.0,-0.5,-1.25739784700918,0.4039846608037881,-0.5815581880887104,-0.4100531654382608,-1.0366141195854413,4.0,0
1.0,-0.5,-1.93590228658456,0.4039846608037881,-0.18610502543222024,0.0,-1.0507642678278655,4.0,0
2.0,-0.5,1.11736769150465,0.4039846608037881,-0.9848924220970042,-0.5066532138142481,0.35152717007680473,4.0,0
1.0,-0.5,-1.25739784700918,0.0,-1.3692600115413849,0.09081228437173566,-0.1270712432521272,4.0,0
1.0,-0.5,-1.01507483287512,0.4039846608037881,-0.5926263518618675,0.7532623850544765,-0.816191856235682,2.0,1
4.0,-0.5,2.13512435086772,-0.9625062299230559,-1.3733918380619303,-0.8233382428720807,-0.20450273899853239,2.0,0
1.0,0.5,-0.627358010260611,0.4039846608037881,0.0,0.33065282291159337,-1.010854990916682,4.0,0
1.0,0.5,-0.918145627221489,0.4039846608037881,-0.5850725629103701,-0.5279898101292754,0.3772862987455642,4.0,0
2.0,0.5,1.69894292542641,-0.19203067839242308,0.7982797667955601,-2.236653480230759,-0.04920148571530035,2.0,0
4.0,-0.5,1.16583229433147,0.21195398241136576,0.7946555701442363,0.27726141765066237,-0.1270712432521272,4.0,0
1.0,-0.5,0.971973883024213,0.4039846608037881,0.810217661716161,0.7532623850544765,0.5735122155391363,4.0,0
1.0,0.5,0.632721663236524,-0.19203067839242308,0.5930808655307993,-0.6873057484752602,-0.42648778446086366,4.0,0
1.0,0.5,-0.43349959895336,0.19203067839242238,-0.5927361736915361,0.36130506932202405,-0.1270712432521272,4.0,0
2.0,-0.5,0.535792457582897,0.4039846608037881,0.5973551496702325,-0.8679582831362722,0.6370782486414711,4.0,0
1.0,-0.5,0.390398649102458,0.4039846608037881,0.6119550977040058,0.0,-0.3833618838683244,4.0,0
3.0,-0.5,0.24500484062202,0.21195398241136576,-0.5679029741541334,-1.4551360971443956,-0.25073687248189647,4.0,0
1.0,0.5,-1.49972086114324,0.4039846608037881,0.40686601826891083,0.5419576039830362,-0.12738360836567672,4.0,0
1.0,-0.5,-1.79050847810412,0.4039846608037881,0.018984054002874947,-0.11469589808179324,0.6370782486414711,3.0,0
2.0,-0.5,-1.01507483287512,-1.2592295183012718,0.20519890126476348,0.18065253466101208,-0.42648778446086366,4.0,0
2.0,0.5,0.826580074543775,-0.154536908315477,0.026030213085150824,-0.13603249439682052,-0.1270712432521272,3.0,0
1.0,0.5,-0.142711981992483,0.4039846608037881,-0.17842618830079643,0.39195731573245485,-0.8912207351457258,4.0,0
1.0,-0.5,-2.17822530071862,0.4039846608037881,0.7868669111831459,-0.08624154814949068,-0.1270712432521272,4.0,0
2.0,0.5,1.89280133673366,-1.4843212921644797,-0.7908889158740237,-1.3051358088938134,-0.3833618838683244,4.0,1
3.0,-0.5,-0.0457827763388576,-0.34656758670790005,-0.7877192328916272,-0.11469589808179324,0.3690094765406035,2.0,0
1.0,-0.5,0.923509280197401,-1.8508121828913202,-1.3847122812836394,-2.1920334399665657,0.5735122155391363,3.0,0
1.0,0.5,-0.918145627221489,-1.2588706353121757,0.022860530102754302,0.11934804184015053,0.5735122155391363,4.0,0
2.0,-0.5,-0.239641187646109,-1.1504631166984067,-0.5631915857847264,-0.5431020588425928,-0.5312608208868645,4.0,0
2.0,0.5,-1.74204387527731,0.21195398241136576,-1.3658380491104365,-0.27049278495028833,-0.8633056748355628,4.0,0
1.0,-0.5,0.971973883024213,-0.4039846608037888,-1.3901788451288701,-0.2507283924786133,-0.837984706624375,2.0,0
4.0,-0.5,1.06890308867784,-0.5585215691192658,1.2015215884131496,0.7532623850544765,0.5735122155391363,4.0,0
3.0,-0.5,0.0026818264879566,0.0,0.0,0.7532623850544765,-0.20450273899853239,2.0,0
2.0,-0.5,1.60201371977278,0.4039846608037881,-1.3692600115413849,-0.21130478107144288,-0.8462615288293357,4.0,0
4.0,-0.5,-0.142711981992483,0.4039846608037881,1.1971374824440428,0.5726098503934692,0.6370782486414711,4.0,0
1.0,0.5,1.11736769150465,0.21195398241136576,1.2015215884131496,0.5726098503934692,0.6370782486414711,4.0,1
2.0,-0.5,-0.918145627221489,0.4039846608037881,0.5965028279617478,-1.1729304137201584,0.3810999731388241,2.0,0
1.0,0.5,0.535792457582897,-0.24537396087124355,-1.3677728286950483,-1.3051358088938134,-0.24402283238950467,4.0,1
4.0,0.5,-1.20893324418237,0.0,-0.6049089386217291,0.36130506932202405,-0.6309905234593965,4.0,0
1.0,0.5,-0.530428804606986,-1.0334199784598783,-0.17882399634034982,-1.58877134316267,0.2015353867665964,4.0,0
1.0,-0.5,-0.239641187646109,0.4039846608037881,-0.1593323124682535,-0.21130478107144288,0.6370782486414711,4.0,0
1.0,0.5,0.341934046275646,-0.6159386432151551,-0.3799834834752752,-0.03065224641043077,-1.1337100281636139,2.0,0
2.0,-0.5,-0.43349959895336,0.0,-0.40333423400829393,-1.0404396225614412,0.3772862987455642,4.0,0
1.0,0.5,-1.45125625831643,-0.5983681771571525,0.3913039266969843,0.7532623850544765,0.6370782486414711,4.0,1
2.0,0.5,-1.88743768375775,0.4039846608037881,0.9848924220970084,-1.4551360971443956,-0.20450273899853239,4.0,0
1.0,-0.5,-0.627358010260611,-1.2588706353121757,-0.7912336077132869,0.15000028825058132,-1.2802970741869306,3.0,0
4.0,0.5,1.11736769150465,-0.8413893000674553,-0.8468197278493514,-1.3497558491580064,-0.6309905234593965,3.0,0
2.0,-0.5,0.681186266063336,0.21195398241136576,-0.7427973781943136,0.21130478107144285,0.5735122155391363,4.0,0
2.0,-0.5,-1.83897308093093,0.03749377007694536,0.0,0.15000028825058132,0.3690094765406035,4.0,0
1.0,0.5,-0.385034996126547,0.4039846608037881,0.5851823847400387,0.5419576039830362,-0.8273493061272993,4.0,0
1.0,-0.5,-0.239641187646109,-1.0428428612837464,-0.3843675894443761,-0.5066532138142481,0.5735122155391363,4.0,1
2.0,-0.5,-1.49972086114324,0.4039846608037881,1.3952902246265322,0.7532623850544765,0.36698626042696747,4.0,0
1.0,-0.5,-1.88743768375775,0.4039846608037881,-2.190326193371365,0.36130506932202405,-0.3833618838683244,4.0,0
1.0,-0.5,-0.191176584819295,0.17853400395148805,-0.794293468866014,-0.21130478107144288,-0.3651504714285742,3.0,0
1.0,-0.5,-0.336570393299734,0.4039846608037881,1.3952902246265322,0.2714648190327477,0.5735122155391363,4.0,0
1.0,-0.5,0.681186266063336,-0.21195398241136623,-0.6005248326526281,-0.7771459987645365,-1.428050566573431,4.0,1
1.0,-0.5,-0.627358010260611,0.4039846608037881,-0.7349163068425101,-0.20453614837106915,0.6370782486414711,4.0,0
4.0,0.5,-0.0457827763388576,0.4039846608037881,0.20519890126476348,0.18065253466101208,-1.028416498412179,4.0,1
1.0,-0.5,-0.336570393299734,-0.4573279432826093,0.9919385811792809,0.7532623850544765,-0.4119728302290014,4.0,0
1.0,0.5,0.681186266063336,-0.38641419474578614,-0.5899468893097354,0.7532623850544765,0.6370782486414711,4.0,0
1.0,0.5,0.681186266063336,-1.0803366313606866,0.40686601826891083,-0.4817975660217312,-0.8189396180480081,4.0,0
1.0,0.5,0.0026818264879566,-0.20552735283335724,-0.198042920352819,-0.5255925617507324,0.380787608025274,4.0,1
1.0,0.5,-0.336570393299734,0.03749377007694536,-1.2060686324122012,0.18065253466101208,-1.5362753496895802,4.0,0
1.0,-0.5,0.24500484062202,-0.23187728643030941,-0.20155729517447835,0.5726098503934692,-0.6500356120357634,4.0,0
1.0,-0.5,0.24500484062202,-0.43740463926366646,-1.3872645125671432,-0.33179727777114987,-1.0146151508138692,4.0,0
3.0,-0.5,-0.530428804606986,0.4039846608037881,-0.198042920352819,-0.9044071281646177,-0.42648778446086366,2.0,0
1.0,-0.5,0.72965086889015,0.03749377007694536,-0.4038592733164726,-0.32600067915323605,0.6370782486414711,4.0,0
1.0,-0.5,0.535792457582897,-0.5585215691192658,-0.9842749703981143,0.7532623850544765,0.3989990204650243,4.0,0
1.0,0.5,0.971973883024213,-0.8413893000674553,-0.18233837116200907,0.5726098503934692,0.5735122155391363,4.0,0
1.0,-0.5,0.584257060409711,0.03749377007694536,0.9848924220970084,-0.431380927139625,0.6370782486414711,2.0,1
1.0,-0.5,-0.481964201780173,0.4039846608037881,-0.7867396799145167,0.36130506932202405,0.28925856996327165,4.0,0
1.0,-0.5,0.341934046275646,-0.6564286665379575,-1.3528281888220155,-0.295348432742805,-1.2265151798068363,2.0,1
1.0,-0.5,0.438863251929273,0.4039846608037881,-0.18344297231904574,-0.9044071281646177,0.5735122155391363,4.0,0
1.0,-0.5,-1.3543270526628,0.4039846608037881,0.0070461590822758526,0.7532623850544765,0.6370782486414711,1.0,0
1.0,-0.5,-1.88743768375775,0.4039846608037881,0.8171539989687717,0.7532623850544765,0.6370782486414711,4.0,0
4.0,-0.5,-1.74204387527731,0.4039846608037881,0.1748944040401803,-0.8801289983723825,-0.6295606072211589,4.0,0
1.0,0.5,-1.64511466962368,-0.7903988555495749,0.2017769388338159,-0.19733698721768209,-0.20450273899853239,2.0,0
1.0,-0.5,0.24500484062202,0.4039846608037881,-0.7867396799145167,-0.08984025028927636,0.3989990204650243,2.0,0
2.0,-0.5,-0.627358010260611,-0.154536908315477,0.018984054002874947,-0.8737548817541867,-0.1270712432521272,1.0,0
1.0,-0.5,0.390398649102458,0.19203067839242238,0.0,0.39195731573245485,-0.3833618838683244,4.0,0
1.0,-0.5,1.40815530846553,-0.6095120136371462,1.1902011451914405,-1.2955393993618827,-0.11326989565382035,4.0,0
1.0,-0.5,1.69894292542641,-0.22545065685230037,0.38437367973922854,0.7532623850544765,0.5735122155391363,4.0,0
4.0,-0.5,-1.6935792724505,0.03749377007694536,-1.372302463255154,-0.13603249439682052,0.6370782486414711,4.0,0
1.0,-0.5,-0.481964201780173,-1.4667508261064766,-0.2117905466781075,-0.30114503136071924,-0.015165534841580293,2.0,0
1.0,-0.5,0.24500484062202,0.4039846608037881,-1.786594151323519,-1.1997555609074246,-0.04920148571530035,4.0,0
2.0,0.5,-1.98436688941137,0.4039846608037881,-0.592718764252579,-0.295348432742805,-0.4402234030642064,4.0,1
1.0,0.5,-1.54818546397006,-0.1879568867753547,-0.20508907943509488,-0.12049249669970712,0.3772862987455642,4.0,0
2.0,-0.5,1.02043848585103,0.19203067839242238,-0.592499120593242,0.18065253466101208,0.39776130356016864,4.0,0
1.0,0.5,-0.0457827763388576,0.21195398241136576,0.5966126497914164,-1.034643023943525,0.1279793425019041,4.0,0
1.0,0.5,-1.6935792724505,0.4039846608037881,0.011430265051377607,-0.18065253466101203,-0.8777317526609685,4.0,0
2.0,-0.5,-0.77275181874105,0.4039846608037881,-0.3988577156484808,-0.5255925617507324,-0.6500356120357634,4.0,0
1.0,-0.5,-0.481964201780173,-0.22545065685230037,-0.5855627833406345,0.5419576039830362,-0.06668379217909909,2.0,0
2.0,0.5,-1.11200403852874,-0.013496674440934355,-0.1596595948685593,0.18065253466101208,0.380787608025274,4.0,0
1.0,-0.5,-0.627358010260611,0.4039846608037881,1.0109226351821543,0.0,-0.8545383510342962,4.0,0
1.0,0.5,1.06890308867784,-0.8038955299905093,-0.18610502543222024,-0.5124498124321619,0.3499643879642358,4.0,1
1.0,-0.5,1.3112261028119,-1.0803366313606866,-1.36413340569346,0.7532623850544765,0.6370782486414711,3.0,1
1.0,0.5,0.535792457582897,-0.6493586216750322,0.5860347064485235,-1.8777456592872763,-0.8628151732392569,4.0,0
1.0,-0.5,0.487327854756085,-0.03341997845987773,-0.3988577156484808,-0.9884507798359794,-0.20708090771025808,4.0,0
1.0,0.5,0.293469443448834,-0.629435317656089,-0.3724296945237779,0.5419576039830362,-0.3833618838683244,4.0,0
4.0,0.5,-0.385034996126547,0.21195398241136576,0.3949281233483118,0.7532623850544765,0.6370782486414711,4.0,0
1.0,-0.5,1.11736769150465,-2.005349091206802,-1.20492614140514,-2.236653480230759,-1.1720042241185142,1.0,0
1.0,-0.5,-0.918145627221489,0.4039846608037881,0.0070461590822758526,0.5726098503934692,0.3989990204650243,4.0,0
1.0,-0.5,-0.869681024394677,-0.19203067839242308,-1.5820127017576406,-0.8233382428720807,0.39776130356016864,4.0,0
